time_utc,demand_mw
2025-06-28 06:15:00,11264.9
2025-06-28 06:30:00,11410.2
2025-06-28 06:45:00,11527.81
2025-06-28 07:00:00,11618.55
2025-06-28 07:15:00,11736.53
2025-06-28 07:30:00,11877.56
2025-06-28 07:45:00,11880.99
2025-06-28 08:00:00,11938.22
2025-06-28 08:15:00,11970.69
2025-06-28 08:30:00,11989.55
2025-06-28 08:45:00,12053.6
2025-06-28 09:00:00,12127.15
2025-06-28 09:15:00,12114.06
2025-06-28 09:30:00,12132.34
2025-06-28 09:45:00,12204.3
2025-06-28 10:00:00,12274.34
2025-06-28 10:15:00,12317.83
2025-06-28 10:30:00,12226.59
2025-06-28 10:45:00,12241.75
2025-06-28 11:00:00,12221.21
2025-06-28 11:15:00,12128.1
2025-06-28 11:30:00,12106.64
2025-06-28 11:45:00,12088.77
2025-06-28 12:00:00,12007.48
2025-06-28 12:15:00,12012.74
2025-06-28 12:30:00,11976.36
2025-06-28 12:45:00,11935.97
2025-06-28 13:00:00,11962.42
2025-06-28 13:15:00,11875.74
2025-06-28 13:30:00,11941.28
2025-06-28 13:45:00,11930.55
2025-06-28 14:00:00,11972.41
2025-06-28 14:15:00,12042.63
2025-06-28 14:30:00,12041.45
2025-06-28 14:45:00,12133.58
2025-06-28 15:00:00,12295.07
2025-06-28 15:15:00,12384.55
2025-06-28 15:30:00,12493.39
2025-06-28 15:45:00,12574.03
2025-06-28 16:00:00,12579.67
2025-06-28 16:15:00,12497.59
2025-06-28 16:30:00,12454.14
2025-06-28 16:45:00,12444.29
2025-06-28 17:00:00,12440.23
2025-06-28 17:15:00,12420.49
2025-06-28 17:30:00,12385.83
2025-06-28 17:45:00,12435.09
2025-06-28 18:00:00,12554.75
2025-06-28 18:15:00,12650.94
2025-06-28 18:30:00,12704.28
2025-06-28 18:45:00,12763.15
2025-06-28 19:00:00,12898.29
2025-06-28 19:15:00,12922.63
2025-06-28 19:30:00,12943.28
2025-06-28 19:45:00,12959.23
2025-06-28 20:00:00,12972.18
2025-06-28 20:15:00,13002.37
2025-06-28 20:30:00,12950.26
2025-06-28 20:45:00,12864.99
2025-06-28 21:00:00,12774.89
2025-06-28 21:15:00,12717.93
2025-06-28 21:30:00,12580.62
2025-06-28 21:45:00,12386.58
2025-06-28 22:00:00,12185.3
2025-06-28 22:15:00,12087.15
2025-06-28 22:30:00,12002.63
2025-06-28 22:45:00,11858.2
2025-06-28 23:00:00,11649.02
2025-06-28 23:15:00,11469.74
2025-06-28 23:30:00,11384.13
2025-06-28 23:45:00,11308.9
2025-06-29 00:00:00,11206.72
2025-06-29 00:15:00,11123.53
2025-06-29 00:30:00,11049.81
2025-06-29 00:45:00,10945.73
2025-06-29 01:00:00,10895.19
2025-06-29 01:15:00,10851.24
2025-06-29 01:30:00,10800.51
2025-06-29 01:45:00,10735.65
2025-06-29 02:00:00,10677.03
2025-06-29 02:15:00,10633.9
2025-06-29 02:30:00,10624.91
2025-06-29 02:45:00,10569.55
2025-06-29 03:00:00,10539.7
2025-06-29 03:15:00,10470.15
2025-06-29 03:30:00,10383.87
2025-06-29 03:45:00,10268.79
2025-06-29 04:00:00,10129.73
2025-06-29 04:15:00,10028.13
2025-06-29 04:30:00,9938.97
2025-06-29 04:45:00,9926.1
2025-06-29 05:00:00,9804.55
2025-06-29 05:15:00,9842.09
2025-06-29 05:30:00,9906.78
2025-06-29 05:45:00,10067.63
2025-06-29 06:00:00,10142.54
2025-06-29 06:15:00,10298.55
2025-06-29 06:30:00,10441.09
2025-06-29 06:45:00,10574.61
2025-06-29 07:00:00,10611.9
2025-06-29 07:15:00,10677.3
2025-06-29 07:30:00,10892.83
2025-06-29 07:45:00,10973.44
2025-06-29 08:00:00,11000.97
2025-06-29 08:15:00,11093.81
2025-06-29 08:30:00,11192.32
2025-06-29 08:45:00,11239.39
2025-06-29 09:00:00,11251.77
2025-06-29 09:15:00,11268.09
2025-06-29 09:30:00,11238.03
2025-06-29 09:45:00,11395.8
2025-06-29 10:00:00,11579.21
2025-06-29 10:15:00,11537.27
2025-06-29 10:30:00,11586.38
2025-06-29 10:45:00,11644.25
2025-06-29 11:00:00,11691.78
2025-06-29 11:15:00,11708.43
2025-06-29 11:30:00,11669.25
2025-06-29 11:45:00,11684.63
2025-06-29 12:00:00,11716.68
2025-06-29 12:15:00,11604.92
2025-06-29 12:30:00,11580.87
2025-06-29 12:45:00,11639.77
2025-06-29 13:00:00,11558.14
2025-06-29 13:15:00,11576.21
2025-06-29 13:30:00,11492.86
2025-06-29 13:45:00,11480.42
2025-06-29 14:00:00,11511.47
2025-06-29 14:15:00,11601.26
2025-06-29 14:30:00,11616.74
2025-06-29 14:45:00,11652.07
2025-06-29 15:00:00,11944.97
2025-06-29 15:15:00,12090.96
2025-06-29 15:30:00,12124.13
2025-06-29 15:45:00,12198.16
2025-06-29 16:00:00,12224.72
2025-06-29 16:15:00,12252.0
2025-06-29 16:30:00,12188.5
2025-06-29 16:45:00,12274.08
2025-06-29 17:00:00,12317.44
2025-06-29 17:15:00,12372.15
2025-06-29 17:30:00,12439.62
2025-06-29 17:45:00,12514.58
2025-06-29 18:00:00,12722.31
2025-06-29 18:15:00,12812.54
2025-06-29 18:30:00,12854.45
2025-06-29 18:45:00,12963.78
2025-06-29 19:00:00,13117.13
2025-06-29 19:15:00,13184.54
2025-06-29 19:30:00,13227.12
2025-06-29 19:45:00,13253.7
2025-06-29 20:00:00,13274.62
2025-06-29 20:15:00,13278.12
2025-06-29 20:30:00,13194.78
2025-06-29 20:45:00,13067.46
2025-06-29 21:00:00,12922.43
2025-06-29 21:15:00,12749.86
2025-06-29 21:30:00,12510.73
2025-06-29 21:45:00,12289.16
2025-06-29 22:00:00,12100.1
2025-06-29 22:15:00,11968.23
2025-06-29 22:30:00,11823.04
2025-06-29 22:45:00,11657.19
2025-06-29 23:00:00,11556.41
2025-06-29 23:15:00,11480.51
2025-06-29 23:30:00,11376.06
2025-06-29 23:45:00,11303.09
2025-06-30 00:00:00,11199.77
2025-06-30 00:15:00,11129.28
2025-06-30 00:30:00,11053.67
2025-06-30 00:45:00,11008.64
2025-06-30 01:00:00,10964.84
2025-06-30 01:15:00,10906.18
2025-06-30 01:30:00,10872.84
2025-06-30 01:45:00,10828.84
2025-06-30 02:00:00,10931.55
2025-06-30 02:15:00,10929.84
2025-06-30 02:30:00,10903.58
2025-06-30 02:45:00,10901.03
2025-06-30 03:00:00,10960.25
2025-06-30 03:15:00,10972.06
2025-06-30 03:30:00,10965.92
2025-06-30 03:45:00,10995.99
2025-06-30 04:00:00,11265.08
2025-06-30 04:15:00,11391.21
2025-06-30 04:30:00,11534.74
2025-06-30 04:45:00,11740.47
2025-06-30 05:00:00,12089.37
2025-06-30 05:15:00,12295.25
2025-06-30 05:30:00,12535.05
2025-06-30 05:45:00,12768.2
2025-06-30 06:00:00,12866.4
2025-06-30 06:15:00,12992.9
2025-06-30 06:30:00,13129.9
2025-06-30 06:45:00,13342.33
2025-06-30 07:00:00,13353.71
2025-06-30 07:15:00,13373.88
2025-06-30 07:30:00,13372.09
2025-06-30 07:45:00,13492.2
2025-06-30 08:00:00,13412.51
2025-06-30 08:15:00,13435.61
2025-06-30 08:30:00,13534.56
2025-06-30 08:45:00,13653.8
2025-06-30 09:00:00,13743.3
2025-06-30 09:15:00,13688.56
2025-06-30 09:30:00,13709.77
2025-06-30 09:45:00,13785.68
2025-06-30 10:00:00,13767.1
2025-06-30 10:15:00,13733.2
2025-06-30 10:30:00,13693.9
2025-06-30 10:45:00,13775.02
2025-06-30 11:00:00,13855.4
2025-06-30 11:15:00,13967.44
2025-06-30 11:30:00,13940.05
2025-06-30 11:45:00,13966.05
2025-06-30 12:00:00,13888.33
2025-06-30 12:15:00,13857.49
2025-06-30 12:30:00,13824.6
2025-06-30 12:45:00,13759.58
2025-06-30 13:00:00,13779.03
2025-06-30 13:15:00,13723.43
2025-06-30 13:30:00,13726.17
2025-06-30 13:45:00,13726.15
2025-06-30 14:00:00,13804.59
2025-06-30 14:15:00,13762.16
2025-06-30 14:30:00,13789.26
2025-06-30 14:45:00,13907.82
2025-06-30 15:00:00,14052.31
2025-06-30 15:15:00,14144.07
2025-06-30 15:30:00,14215.58
2025-06-30 15:45:00,14246.97
2025-06-30 16:00:00,14200.22
2025-06-30 16:15:00,14180.17
2025-06-30 16:30:00,14153.56
2025-06-30 16:45:00,14195.44
2025-06-30 17:00:00,14255.86
2025-06-30 17:15:00,14280.32
2025-06-30 17:30:00,14353.12
2025-06-30 17:45:00,14451.02
2025-06-30 18:00:00,14492.24
2025-06-30 18:15:00,14516.91
2025-06-30 18:30:00,14574.51
2025-06-30 18:45:00,14654.49
2025-06-30 19:00:00,14649.49
2025-06-30 19:15:00,14717.84
2025-06-30 19:30:00,14838.79
2025-06-30 19:45:00,14984.58
2025-06-30 20:00:00,14847.68
2025-06-30 20:15:00,14772.4
2025-06-30 20:30:00,14702.96
2025-06-30 20:45:00,14638.28
2025-06-30 21:00:00,14214.78
2025-06-30 21:15:00,13870.22
2025-06-30 21:30:00,13664.08
2025-06-30 21:45:00,13530.03
2025-06-30 22:00:00,13191.94
2025-06-30 22:15:00,13007.82
2025-06-30 22:30:00,12871.22
2025-06-30 22:45:00,12789.88
2025-06-30 23:00:00,12703.4
2025-06-30 23:15:00,12502.96
2025-06-30 23:30:00,12384.92
2025-06-30 23:45:00,12264.12
2025-07-01 00:00:00,12187.95
2025-07-01 00:15:00,12032.29
2025-07-01 00:30:00,11889.16
2025-07-01 00:45:00,11780.04
2025-07-01 01:00:00,11728.59
2025-07-01 01:15:00,11668.26
2025-07-01 01:30:00,11589.56
2025-07-01 01:45:00,11511.4
2025-07-01 02:00:00,11554.39
2025-07-01 02:15:00,11501.85
2025-07-01 02:30:00,11517.21
2025-07-01 02:45:00,11510.14
2025-07-01 03:00:00,11532.63
2025-07-01 03:15:00,11539.82
2025-07-01 03:30:00,11529.7
2025-07-01 03:45:00,11615.4
2025-07-01 04:00:00,11900.8
2025-07-01 04:15:00,12045.86
2025-07-01 04:30:00,12186.06
2025-07-01 04:45:00,12382.87
2025-07-01 05:00:00,12721.36
2025-07-01 05:15:00,12915.13
2025-07-01 05:30:00,13119.78
2025-07-01 05:45:00,13326.07
2025-07-01 06:00:00,13461.34
2025-07-01 06:15:00,13541.16
2025-07-01 06:30:00,13689.53
2025-07-01 06:45:00,13846.47
2025-07-01 07:00:00,13944.93
2025-07-01 07:15:00,14006.74
2025-07-01 07:30:00,14003.97
2025-07-01 07:45:00,14084.0
2025-07-01 08:00:00,14177.39
2025-07-01 08:15:00,14282.81
2025-07-01 08:30:00,14357.22
2025-07-01 08:45:00,14365.93
2025-07-01 09:00:00,14339.96
2025-07-01 09:15:00,14366.65
2025-07-01 09:30:00,14383.31
2025-07-01 09:45:00,14476.83
2025-07-01 10:00:00,14529.51
2025-07-01 10:15:00,14490.46
2025-07-01 10:30:00,14502.16
2025-07-01 10:45:00,14658.19
2025-07-01 11:00:00,14585.47
2025-07-01 11:15:00,14613.58
2025-07-01 11:30:00,14616.17
2025-07-01 11:45:00,14546.66
2025-07-01 12:00:00,14524.16
2025-07-01 12:15:00,14478.92
2025-07-01 12:30:00,14409.48
2025-07-01 12:45:00,14429.07
2025-07-01 13:00:00,14351.36
2025-07-01 13:15:00,14361.53
2025-07-01 13:30:00,14348.95
2025-07-01 13:45:00,14350.04
2025-07-01 14:00:00,14350.97
2025-07-01 14:15:00,14395.65
2025-07-01 14:30:00,14440.6
2025-07-01 14:45:00,14566.11
2025-07-01 15:00:00,14767.8
2025-07-01 15:15:00,14864.08
2025-07-01 15:30:00,14866.56
2025-07-01 15:45:00,14918.56
2025-07-01 16:00:00,14825.3
2025-07-01 16:15:00,14817.04
2025-07-01 16:30:00,14876.56
2025-07-01 16:45:00,14941.58
2025-07-01 17:00:00,14978.36
2025-07-01 17:15:00,15023.76
2025-07-01 17:30:00,15084.94
2025-07-01 17:45:00,15161.37
2025-07-01 18:00:00,15235.21
2025-07-01 18:15:00,15208.96
2025-07-01 18:30:00,15421.45
2025-07-01 18:45:00,15500.77
2025-07-01 19:00:00,15593.33
2025-07-01 19:15:00,15752.44
2025-07-01 19:30:00,15751.88
2025-07-01 19:45:00,15717.46
2025-07-01 20:00:00,15502.26
2025-07-01 20:15:00,15380.49
2025-07-01 20:30:00,15262.83
2025-07-01 20:45:00,15101.63
2025-07-01 21:00:00,14835.32
2025-07-01 21:15:00,14654.57
2025-07-01 21:30:00,14414.71
2025-07-01 21:45:00,14090.76
2025-07-01 22:00:00,13749.37
2025-07-01 22:15:00,13490.55
2025-07-01 22:30:00,13290.84
2025-07-01 22:45:00,13146.51
2025-07-01 23:00:00,12967.64
2025-07-01 23:15:00,12833.69
2025-07-01 23:30:00,12721.61
2025-07-01 23:45:00,12636.35
2025-07-02 00:00:00,12526.29
2025-07-02 00:15:00,12426.04
2025-07-02 00:30:00,12347.75
2025-07-02 00:45:00,12285.16
2025-07-02 01:00:00,12232.38
2025-07-02 01:15:00,12080.69
2025-07-02 01:30:00,12110.27
2025-07-02 01:45:00,12055.33
2025-07-02 02:00:00,12006.62
2025-07-02 02:15:00,11984.68
2025-07-02 02:30:00,11998.04
2025-07-02 02:45:00,12035.2
2025-07-02 03:00:00,12066.48
2025-07-02 03:15:00,12107.62
2025-07-02 03:30:00,12183.34
2025-07-02 03:45:00,12207.07
2025-07-02 04:00:00,12374.33
2025-07-02 04:15:00,12516.33
2025-07-02 04:30:00,12681.5
2025-07-02 04:45:00,12899.02
2025-07-02 05:00:00,13180.2
2025-07-02 05:15:00,13457.34
2025-07-02 05:30:00,13703.7
2025-07-02 05:45:00,13949.67
2025-07-02 06:00:00,14084.76
2025-07-02 06:15:00,14141.17
2025-07-02 06:30:00,14289.3
2025-07-02 06:45:00,14429.15
2025-07-02 07:00:00,14502.75
2025-07-02 07:15:00,14520.85
2025-07-02 07:30:00,14560.8
2025-07-02 07:45:00,14619.16
2025-07-02 08:00:00,14537.29
2025-07-02 08:15:00,14543.07
2025-07-02 08:30:00,14535.61
2025-07-02 08:45:00,14580.81
2025-07-02 09:00:00,14542.85
2025-07-02 09:15:00,14579.94
2025-07-02 09:30:00,14591.66
2025-07-02 09:45:00,14635.15
2025-07-02 10:00:00,14620.97
2025-07-02 10:15:00,14602.39
2025-07-02 10:30:00,14584.75
2025-07-02 10:45:00,14615.45
2025-07-02 11:00:00,14857.0
2025-07-02 11:15:00,14967.05
2025-07-02 11:30:00,14790.58
2025-07-02 11:45:00,14759.11
2025-07-02 12:00:00,15076.13
2025-07-02 12:15:00,14891.46
2025-07-02 12:30:00,14835.34
2025-07-02 12:45:00,14789.27
2025-07-02 13:00:00,14700.22
2025-07-02 13:15:00,14711.3
2025-07-02 13:30:00,14710.47
2025-07-02 13:45:00,14763.78
2025-07-02 14:00:00,14884.97
2025-07-02 14:15:00,15015.04
2025-07-02 14:30:00,15034.24
2025-07-02 14:45:00,15144.3
2025-07-02 15:00:00,15509.77
2025-07-02 15:15:00,15741.32
2025-07-02 15:30:00,15723.62
2025-07-02 15:45:00,15830.36
2025-07-02 16:00:00,15935.28
2025-07-02 16:15:00,15799.41
2025-07-02 16:30:00,15788.91
2025-07-02 16:45:00,15728.65
2025-07-02 17:00:00,15539.26
2025-07-02 17:15:00,15173.12
2025-07-02 17:30:00,15021.09
2025-07-02 17:45:00,15020.1
2025-07-02 18:00:00,14925.84
2025-07-02 18:15:00,14873.81
2025-07-02 18:30:00,14757.03
2025-07-02 18:45:00,14610.84
2025-07-02 19:00:00,14410.41
2025-07-02 19:15:00,14320.33
2025-07-02 19:30:00,14339.35
2025-07-02 19:45:00,14298.66
2025-07-02 20:00:00,14266.53
2025-07-02 20:15:00,14198.91
2025-07-02 20:30:00,14049.51
2025-07-02 20:45:00,13835.76
2025-07-02 21:00:00,13644.79
2025-07-02 21:15:00,13432.01
2025-07-02 21:30:00,13269.79
2025-07-02 21:45:00,13142.15
2025-07-02 22:00:00,12928.75
2025-07-02 22:15:00,12750.39
2025-07-02 22:30:00,12567.51
2025-07-02 22:45:00,12516.98
2025-07-02 23:00:00,12323.86
2025-07-02 23:15:00,12171.79
2025-07-02 23:30:00,12044.65
2025-07-02 23:45:00,11890.82
2025-07-03 00:00:00,11764.05
2025-07-03 00:15:00,11685.55
2025-07-03 00:30:00,11606.04
2025-07-03 00:45:00,11509.61
2025-07-03 01:00:00,11443.78
2025-07-03 01:15:00,11381.82
2025-07-03 01:30:00,11361.43
2025-07-03 01:45:00,11247.03
2025-07-03 02:00:00,11247.43
2025-07-03 02:15:00,11213.21
2025-07-03 02:30:00,11207.36
2025-07-03 02:45:00,11244.49
2025-07-03 03:00:00,11296.31
2025-07-03 03:15:00,11267.32
2025-07-03 03:30:00,11293.97
2025-07-03 03:45:00,11314.25
2025-07-03 04:00:00,11493.34
2025-07-03 04:15:00,11593.57
2025-07-03 04:30:00,11734.91
2025-07-03 04:45:00,11918.12
2025-07-03 05:00:00,12207.82
2025-07-03 05:15:00,12426.02
2025-07-03 05:30:00,12642.37
2025-07-03 05:45:00,12847.88
2025-07-03 06:00:00,12991.52
2025-07-03 06:15:00,13136.65
2025-07-03 06:30:00,13223.59
2025-07-03 06:45:00,13281.93
2025-07-03 07:00:00,13327.29
2025-07-03 07:15:00,13370.3
2025-07-03 07:30:00,13365.23
2025-07-03 07:45:00,13438.91
2025-07-03 08:00:00,13486.92
2025-07-03 08:15:00,13392.04
2025-07-03 08:30:00,13357.58
2025-07-03 08:45:00,13356.18
2025-07-03 09:00:00,13377.71
2025-07-03 09:15:00,13361.85
2025-07-03 09:30:00,13370.64
2025-07-03 09:45:00,13420.9
2025-07-03 10:00:00,13448.32
2025-07-03 10:15:00,13375.64
2025-07-03 10:30:00,13284.42
2025-07-03 10:45:00,13333.5
2025-07-03 11:00:00,13359.53
2025-07-03 11:15:00,13381.83
2025-07-03 11:30:00,13376.37
2025-07-03 11:45:00,13404.85
2025-07-03 12:00:00,13423.35
2025-07-03 12:15:00,13449.46
2025-07-03 12:30:00,13353.63
2025-07-03 12:45:00,13346.86
2025-07-03 13:00:00,13331.27
2025-07-03 13:15:00,13369.32
2025-07-03 13:30:00,13272.7
2025-07-03 13:45:00,13230.54
2025-07-03 14:00:00,13269.63
2025-07-03 14:15:00,13232.93
2025-07-03 14:30:00,13233.15
2025-07-03 14:45:00,13280.57
2025-07-03 15:00:00,13422.33
2025-07-03 15:15:00,13416.5
2025-07-03 15:30:00,13464.75
2025-07-03 15:45:00,13529.73
2025-07-03 16:00:00,13500.67
2025-07-03 16:15:00,13427.52
2025-07-03 16:30:00,13347.24
2025-07-03 16:45:00,13363.99
2025-07-03 17:00:00,13390.5
2025-07-03 17:15:00,13407.11
2025-07-03 17:30:00,13424.84
2025-07-03 17:45:00,13507.23
2025-07-03 18:00:00,13502.77
2025-07-03 18:15:00,13560.43
2025-07-03 18:30:00,13640.03
2025-07-03 18:45:00,13765.58
2025-07-03 19:00:00,13806.32
2025-07-03 19:15:00,13806.46
2025-07-03 19:30:00,13793.58
2025-07-03 19:45:00,13747.2
2025-07-03 20:00:00,13725.21
2025-07-03 20:15:00,13734.09
2025-07-03 20:30:00,13590.36
2025-07-03 20:45:00,13441.85
2025-07-03 21:00:00,13315.58
2025-07-03 21:15:00,13084.91
2025-07-03 21:30:00,12848.26
2025-07-03 21:45:00,12697.77
2025-07-03 22:00:00,12455.41
2025-07-03 22:15:00,12274.08
2025-07-03 22:30:00,12090.73
2025-07-03 22:45:00,11971.87
2025-07-03 23:00:00,11771.41
2025-07-03 23:15:00,11632.48
2025-07-03 23:30:00,11505.89
2025-07-03 23:45:00,11430.35
2025-07-04 00:00:00,11311.16
2025-07-04 00:15:00,11211.1
2025-07-04 00:30:00,11114.83
2025-07-04 00:45:00,11058.45
2025-07-04 01:00:00,11050.94
2025-07-04 01:15:00,11027.22
2025-07-04 01:30:00,10984.31
2025-07-04 01:45:00,10924.17
2025-07-04 02:00:00,10916.56
2025-07-04 02:15:00,10917.88
2025-07-04 02:30:00,10928.01
2025-07-04 02:45:00,10910.88
2025-07-04 03:00:00,10986.52
2025-07-04 03:15:00,10946.17
2025-07-04 03:30:00,10982.33
2025-07-04 03:45:00,11015.98
2025-07-04 04:00:00,11208.24
2025-07-04 04:15:00,11293.36
2025-07-04 04:30:00,11387.97
2025-07-04 04:45:00,11584.41
2025-07-04 05:00:00,11899.64
2025-07-04 05:15:00,12074.13
2025-07-04 05:30:00,12347.15
2025-07-04 05:45:00,12605.06
2025-07-04 06:00:00,12671.49
2025-07-04 06:15:00,12760.26
2025-07-04 06:30:00,12947.46
2025-07-04 06:45:00,13144.94
2025-07-04 07:00:00,13077.96
2025-07-04 07:15:00,13097.5
2025-07-04 07:30:00,13117.52
2025-07-04 07:45:00,13287.55
2025-07-04 08:00:00,13153.65
2025-07-04 08:15:00,13209.91
2025-07-04 08:30:00,13300.24
2025-07-04 08:45:00,13347.83
2025-07-04 09:00:00,13329.61
2025-07-04 09:15:00,13305.98
2025-07-04 09:30:00,13379.37
2025-07-04 09:45:00,13440.59
2025-07-04 10:00:00,13388.47
2025-07-04 10:15:00,13348.88
2025-07-04 10:30:00,13291.4
2025-07-04 10:45:00,13274.13
2025-07-04 11:00:00,13454.85
2025-07-04 11:15:00,13393.7
2025-07-04 11:30:00,13353.28
2025-07-04 11:45:00,13303.99
2025-07-04 12:00:00,13226.28
2025-07-04 12:15:00,13221.53
2025-07-04 12:30:00,13201.66
2025-07-04 12:45:00,13155.9
2025-07-04 13:00:00,13286.15
2025-07-04 13:15:00,13181.13
2025-07-04 13:30:00,13121.24
2025-07-04 13:45:00,13115.22
2025-07-04 14:00:00,13166.38
2025-07-04 14:15:00,13128.89
2025-07-04 14:30:00,13096.98
2025-07-04 14:45:00,13177.64
2025-07-04 15:00:00,13209.25
2025-07-04 15:15:00,13220.7
2025-07-04 15:30:00,13276.92
2025-07-04 15:45:00,13333.74
2025-07-04 16:00:00,13181.18
2025-07-04 16:15:00,13146.7
2025-07-04 16:30:00,13163.5
2025-07-04 16:45:00,13164.71
2025-07-04 17:00:00,13102.9
2025-07-04 17:15:00,13126.4
2025-07-04 17:30:00,13144.34
2025-07-04 17:45:00,13201.82
2025-07-04 18:00:00,13197.75
2025-07-04 18:15:00,13248.65
2025-07-04 18:30:00,13326.02
2025-07-04 18:45:00,13385.5
2025-07-04 19:00:00,13462.23
2025-07-04 19:15:00,13530.27
2025-07-04 19:30:00,13522.35
2025-07-04 19:45:00,13539.6
2025-07-04 20:00:00,13462.5
2025-07-04 20:15:00,13418.49
2025-07-04 20:30:00,13355.8
2025-07-04 20:45:00,13214.66
2025-07-04 21:00:00,13089.03
2025-07-04 21:15:00,12912.46
2025-07-04 21:30:00,12761.85
2025-07-04 21:45:00,12559.3
2025-07-04 22:00:00,12369.56
2025-07-04 22:15:00,12183.95
2025-07-04 22:30:00,12021.28
2025-07-04 22:45:00,11906.58
2025-07-04 23:00:00,11784.27
2025-07-04 23:15:00,11647.16
2025-07-04 23:30:00,11536.81
2025-07-04 23:45:00,11421.23
2025-07-05 00:00:00,11321.72
2025-07-05 00:15:00,11215.31
2025-07-05 00:30:00,11115.73
2025-07-05 00:45:00,10966.12
2025-07-05 01:00:00,10998.19
2025-07-05 01:15:00,10914.05
2025-07-05 01:30:00,10889.32
2025-07-05 01:45:00,10824.5
2025-07-05 02:00:00,10873.42
2025-07-05 02:15:00,10788.7
2025-07-05 02:30:00,10794.23
2025-07-05 02:45:00,10751.54
2025-07-05 03:00:00,10854.52
2025-07-05 03:15:00,10771.51
2025-07-05 03:30:00,10729.78
2025-07-05 03:45:00,10675.94
2025-07-05 04:00:00,10624.97
2025-07-05 04:15:00,10540.76
2025-07-05 04:30:00,10544.19
2025-07-05 04:45:00,10640.46
2025-07-05 05:00:00,10614.31
2025-07-05 05:15:00,10665.97
2025-07-05 05:30:00,10750.2
2025-07-05 05:45:00,10840.06
2025-07-05 06:00:00,11017.55
2025-07-05 06:15:00,11112.05
2025-07-05 06:30:00,11259.3
2025-07-05 06:45:00,11338.35
2025-07-05 07:00:00,11529.7
2025-07-05 07:15:00,11682.37
2025-07-05 07:30:00,11756.39
2025-07-05 07:45:00,11802.15
2025-07-05 08:00:00,11904.37
2025-07-05 08:15:00,11894.43
2025-07-05 08:30:00,11937.05
2025-07-05 08:45:00,12009.63
2025-07-05 09:00:00,11914.94
2025-07-05 09:15:00,11938.1
2025-07-05 09:30:00,11909.6
2025-07-05 09:45:00,11976.99
2025-07-05 10:00:00,12064.61
2025-07-05 10:15:00,12075.74
2025-07-05 10:30:00,12023.72
2025-07-05 10:45:00,11988.59
2025-07-05 11:00:00,12029.45
2025-07-05 11:15:00,12048.69
2025-07-05 11:30:00,12044.82
2025-07-05 11:45:00,11995.91
2025-07-05 12:00:00,11973.58
2025-07-05 12:15:00,11925.1
2025-07-05 12:30:00,11877.29
2025-07-05 12:45:00,11847.19
2025-07-05 13:00:00,11846.17
2025-07-05 13:15:00,11799.68
2025-07-05 13:30:00,11809.64
2025-07-05 13:45:00,11840.47
2025-07-05 14:00:00,11904.42
2025-07-05 14:15:00,11946.61
2025-07-05 14:30:00,12037.8
2025-07-05 14:45:00,12220.29
2025-07-05 15:00:00,12292.24
2025-07-05 15:15:00,12412.06
2025-07-05 15:30:00,12620.81
2025-07-05 15:45:00,12724.84
2025-07-05 16:00:00,12746.24
2025-07-05 16:15:00,12795.86
2025-07-05 16:30:00,12867.07
2025-07-05 16:45:00,12885.33
2025-07-05 17:00:00,12783.54
2025-07-05 17:15:00,12788.31
2025-07-05 17:30:00,12766.21
2025-07-05 17:45:00,12795.98
2025-07-05 18:00:00,12758.17
2025-07-05 18:15:00,12726.05
2025-07-05 18:30:00,12668.44
2025-07-05 18:45:00,12722.83
2025-07-05 19:00:00,12715.12
2025-07-05 19:15:00,12684.8
2025-07-05 19:30:00,12621.86
2025-07-05 19:45:00,12596.13
2025-07-05 20:00:00,12584.07
2025-07-05 20:15:00,12547.41
2025-07-05 20:30:00,12480.0
2025-07-05 20:45:00,12330.58
2025-07-05 21:00:00,12202.47
2025-07-05 21:15:00,12103.14
2025-07-05 21:30:00,11955.05
2025-07-05 21:45:00,11815.76
2025-07-05 22:00:00,11628.84
2025-07-05 22:15:00,11538.89
2025-07-05 22:30:00,11401.94
2025-07-05 22:45:00,11302.32
2025-07-05 23:00:00,11241.37
2025-07-05 23:15:00,11212.8
2025-07-05 23:30:00,11115.59
2025-07-05 23:45:00,11003.73
2025-07-06 00:00:00,10897.34
2025-07-06 00:15:00,10790.83
2025-07-06 00:30:00,10717.72
2025-07-06 00:45:00,10611.82
2025-07-06 01:00:00,10628.69
2025-07-06 01:15:00,10554.35
2025-07-06 01:30:00,10446.6
2025-07-06 01:45:00,10369.57
2025-07-06 02:00:00,10430.31
2025-07-06 02:15:00,10424.19
2025-07-06 02:30:00,10361.25
2025-07-06 02:45:00,10293.35
2025-07-06 03:00:00,10335.83
2025-07-06 03:15:00,10285.43
2025-07-06 03:30:00,10190.21
2025-07-06 03:45:00,10073.95
2025-07-06 04:00:00,10101.51
2025-07-06 04:15:00,10047.57
2025-07-06 04:30:00,10052.47
2025-07-06 04:45:00,10090.13
2025-07-06 05:00:00,10188.6
2025-07-06 05:15:00,10004.53
2025-07-06 05:30:00,10029.38
2025-07-06 05:45:00,10213.09
2025-07-06 06:00:00,10433.37
2025-07-06 06:15:00,10584.33
2025-07-06 06:30:00,10618.8
2025-07-06 06:45:00,10849.55
2025-07-06 07:00:00,11037.96
2025-07-06 07:15:00,11201.87
2025-07-06 07:30:00,11250.53
2025-07-06 07:45:00,11393.12
2025-07-06 08:00:00,11500.22
2025-07-06 08:15:00,11627.42
